address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
#1602 10883 SASKATCHEWAN DRIVE NW NW,Garneau,145000.0,53.5234304,-113.5107706,126318.82,155406.35,184493.88,58175.06,-10406.350000000006,10406.350000000006,99.0,high,
#118 2430 GUARDIAN RD NW,Glastonbury,199900.0,53.5052345,-113.6646262,413046.78,490346.34,567645.9,154599.12,-290446.34,290446.34,99.0,high,
1007 GOODWIN CT NW,Glastonbury,568000.0,53.4971624,-113.6756078,502506.64,586350.9,670195.16,167688.52000000002,-18350.900000000023,18350.900000000023,99.0,high,
#411 6925 199 ST NW NW,Northwest Industrial,255000.0,53.5548218,-113.6643453,949102.57,1303712.32,1658322.07,709219.5000000001,-1048712.32,1048712.32,79.0,medium,
#306 6921 199 ST NW,River's Edge,209997.0,53.4468437,-113.6643498,11468063.88,15089557.74,18711051.6,7242987.720000001,-14879560.74,14879560.74,87.0,high,
#224 2045 GRANTHAM CO NW,Glastonbury,294900.0,53.5104715,-113.6725799,177294.68,233282.47,289270.26,111975.58000000002,61617.53,-61617.53,99.0,high,
902 GRAHAM WD NW,Glastonbury,525000.0,53.5058472,-113.6659629,407784.72,504905.92,602027.12,194242.40000000002,20094.080000000016,-20094.080000000016,99.0,high,
#48 2004 GRANTHAM CT NW,Glastonbury,349900.0,53.5085839,-113.6709979,446665.68,587718.0,728770.32,282104.63999999996,-237818.0,237818.0,87.0,high,
580 GLENWRIGHT CR NW,Glastonbury,600000.0,53.5046191,-113.6663341,413542.32,485451.4,557360.48,143818.15999999997,114548.59999999998,-114548.59999999998,99.0,high,
1105 GLASTONBURY CO NW,Glastonbury,514900.0,53.5033032,-113.6712417,425785.86,501305.52,576825.18,151039.32000000007,13594.479999999981,-13594.479999999981,99.0,high,
#218 2045 GRANTHAM CT NW,Glastonbury,274702.0,53.5085839,-113.6709979,446665.68,587718.0,728770.32,282104.63999999996,-313016.0,313016.0,87.0,high,
#314 2430 GUARDIAN RD NW,Glastonbury,195000.0,53.5052345,-113.6646262,413046.78,490346.34,567645.9,154599.12,-295346.34,295346.34,99.0,high,
#315 6925 199 ST NW,Northwest Industrial,226500.0,53.5548218,-113.6643453,949102.57,1303712.32,1658322.07,709219.5000000001,-1077212.32,1077212.32,79.0,medium,
8704 136 AV NW,Glengarry,459000.0,53.5985252,-113.474812,392136.4,468827.94,545519.48,153383.07999999996,-9827.940000000002,9827.940000000002,99.0,high,
13305 89A ST NW,Belle Rive,189555.0,53.6192891,-113.4790522,416388.88,502425.32,588461.76,172072.88,-312870.32,312870.32,99.0,high,
13309 89A ST NW,Evansdale,155555.0,53.6102007,-113.4781413,16697943.68,18982850.28,21267756.88,4569813.199999999,-18827295.28,18827295.28,87.0,high,
8812 135 AV NW,Glengarry,699000.0,53.5968153,-113.4773948,315220.5,394001.92,472783.34,157562.84000000003,304998.08,-304998.08,99.0,high,
13315 96 ST NW,McCauley,344900.0,53.557648,-113.4879422,308540.96,398016.09,487491.22,178950.25999999995,-53116.090000000026,53116.090000000026,99.0,high,
10419 139 ST NW,Glenora,1160000.0,53.5469186,-113.5609786,751050.13,988223.85,1225397.57,474347.44000000006,171776.15000000002,-171776.15000000002,99.0,high,
10342 138 ST NW,Glenora,2800000.0,53.5460311,-113.5601102,490805.99,645797.35,800788.71,309982.72,2154202.65,-2154202.65,99.0,high,
14019 106 AV NW,Glenora,599999.0,53.5486296,-113.5642775,509305.41,670138.7,830971.99,321666.58,-70139.69999999995,70139.69999999995,99.0,high,
13915 102 AV NW,Glenora,464900.0,53.5426643,-113.5636907,449035.03,590835.56,732636.09,283601.05999999994,-125935.56000000006,125935.56000000006,99.0,high,
11 WELLINGTON CR NW,Glenora,3200000.0,53.5407556,-113.5462422,2719797.41,3578680.8,4437564.19,1717766.7800000003,-378680.7999999998,378680.7999999998,99.0,high,
10514 134 ST NW,Glenora,2490000.0,53.5483799,-113.5533506,865208.42,1138432.13,1411655.84,546447.42,1351567.87,-1351567.87,99.0,high,
106 ST GEORGE'S CR NW,Glenora,1698000.0,53.5412182,-113.5541295,774121.51,1018580.93,1263040.35,488918.8400000001,679419.07,-679419.07,99.0,high,
13882 RAVINE DR NW,Glenora,1249700.0,53.5395795,-113.5646867,769239.44,1012157.16,1255074.88,485835.43999999994,237542.83999999997,-237542.83999999997,99.0,high,
14015 104 AV NW,Glenora,919000.0,53.5454376,-113.5640287,636817.73,837918.07,1039018.41,402200.68000000005,81081.93000000005,-81081.93000000005,99.0,high,
10426 138 ST NW,Glenora,1795000.0,53.5471705,-113.5600884,1089470.99,1433514.46,1777557.93,688086.94,361485.54000000004,-361485.54000000004,99.0,high,
10519 138 ST NW,Glenora,2650000.0,53.5485216,-113.5593137,697519.95,917789.41,1138058.87,440538.92000000016,1732210.5899999999,-1732210.5899999999,99.0,high,
12 WELLINGTON CR NW,Glenora,3950000.0,53.5406807,-113.5466428,2921956.32,3844679.37,4767402.42,1845446.1,105320.62999999989,-105320.62999999989,99.0,high,
2441 GLENRIDDING BV SW,Glenridding Heights,429000.0,53.4191183,-113.6088618,344868.25,410020.38,475172.51,130304.26000000001,18979.619999999995,-18979.619999999995,99.0,high,
1015 162 ST SW,Glenridding Heights,439900.0,53.4225017,-113.601672,400461.0,469709.87,538958.74,138497.74,-29809.869999999995,29809.869999999995,99.0,high,
#95 1010 RABBIT HILL RD SW,Glenridding Heights,423900.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,366945.72,-366945.72,87.0,high,
#99 1010 RABBIT HILL RD SW,Glenridding Heights,399900.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,342945.72,-342945.72,87.0,high,
#38 1010 RABBIT HILL RD SW,Glenridding Heights,335800.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,278845.72,-278845.72,87.0,high,
#80 1010 RABBIT HILL RD SW,Glenridding Heights,413800.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,356845.72,-356845.72,87.0,high,
#72 1010 RABBIT HILL RD SW,Ambleside,410800.0,53.4276912,-113.5875266,9155605.18,12046848.92,14938092.66,5782487.48,-11636048.92,11636048.92,87.0,high,
#37 1010 RABBIT HILL RD SW,Glenridding Heights,335800.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,278845.72,-278845.72,87.0,high,
#85 1010 RABBIT HILL RD SW,Glenridding Heights,412800.0,53.4238841,-113.5902046,43285.25,56954.28,70623.31,27338.059999999998,355845.72,-355845.72,87.0,high,
2217 GLENRIDDING BV SW,Glenridding Heights,425000.0,53.4191183,-113.6088618,344868.25,410020.38,475172.51,130304.26000000001,14979.619999999995,-14979.619999999995,99.0,high,
9924 160 ST NW,Glenwood,350000.0,53.5407888,-113.5973423,313859.4,412972.89,512086.38,198226.97999999998,-62972.890000000014,62972.890000000014,99.0,high,
#206 16715 100 AV NW,Glenwood,149500.0,53.5392459,-113.5914009,414299.16,545130.47,675961.78,261662.62000000005,-395630.47,395630.47,99.0,high,
#504 9945 167 ST NW,Glenwood,215000.0,53.5353196,-113.6102583,337832.01,409871.65,481911.29,144079.27999999997,-194871.65000000002,194871.65000000002,99.0,high,
#112 9945 167 ST NW,Glenwood,174900.0,53.5353196,-113.6102583,337832.01,409871.65,481911.29,144079.27999999997,-234971.65000000002,234971.65000000002,99.0,high,
10011 162 ST NW,Britannia Youngstown,2299900.0,53.5428208,-113.6009445,4090047.59,5381641.56,6673235.53,2583187.9400000004,-3081741.5599999996,3081741.5599999996,99.0,high,
9709 157 ST NW NW,Britannia Youngstown,659900.0,53.5505611,-113.5921104,371538.67,488866.67,606194.67,234656.00000000006,171033.33000000002,-171033.33000000002,99.0,high,
#431 16807 100 AV NW NW,Glenwood,194900.0,53.5393014,-113.5913992,94497.9,124339.34,154180.78,59682.880000000005,70560.66,-70560.66,99.0,high,
16025 100A AV NW,Glenwood,360000.0,53.5401581,-113.5981349,279301.2,367501.58,455701.96,176400.76,-7501.580000000016,7501.580000000016,99.0,high,
9716 162 ST NW,Britannia Youngstown,425000.0,53.5428208,-113.6009445,4090047.59,5381641.56,6673235.53,2583187.9400000004,-4956641.56,4956641.56,99.0,high,
#211 16715 100 AV NW,Glenwood,188800.0,53.5392459,-113.5914009,414299.16,545130.47,675961.78,261662.62000000005,-356330.47,356330.47,99.0,high,
16050 95 AV NW,Holyrood,434900.0,53.5326022,-113.4509861,6707.48,8825.63,10943.78,4236.300000000001,426074.37,-426074.37,99.0,high,
9917 162 ST NW,Glenwood,849000.0,53.53798,-113.6006876,276371.2,363646.31,450921.42,174550.21999999997,485353.69,-485353.69,99.0,high,
4303 104A AV NW,Gold Bar,435500.0,53.5473007,-113.4094318,398653.5,490292.41,581931.32,183277.81999999995,-54792.409999999974,54792.409999999974,99.0,high,
10624 40 ST NW,Homesteader,399000.0,53.5887563,-113.4044224,300010.43,394750.56,489490.69,189480.26,4249.440000000002,-4249.440000000002,99.0,high,
18719 130 Street NW,Oxford,524990.0,53.6259049,-113.5470713,379611.21,499488.43,619365.65,239754.44,25501.570000000007,-25501.570000000007,99.0,high,
13152 187 AV NW,Goodridge Corners,879000.0,53.6484781,-113.5495917,165894.29,196402.08,226909.87,61015.57999999999,682597.92,-682597.92,99.0,high,
13128 187 AV NW,Goodridge Corners,739000.0,53.6484781,-113.5495917,165894.29,196402.08,226909.87,61015.57999999999,542597.92,-542597.92,99.0,high,
13116 186 AV NW,Goodridge Corners,479900.0,53.64769,-113.5485732,122192.46,143755.83,165319.2,43126.740000000005,336144.17000000004,-336144.17000000004,99.0,high,
18715 130 ST NW,Oxford,519900.0,53.6259049,-113.5470713,379611.21,499488.43,619365.65,239754.44,20411.570000000007,-20411.570000000007,99.0,high,
18611 & 18613 132 ST NW,Goodridge Corners,364000.0,53.6480768,-113.5502008,112117.16,144160.0,176202.84,64085.67999999999,219840.0,-219840.0,99.0,high,
13020 186 AV NW,Goodridge Corners,650000.0,53.64769,-113.5485732,122192.46,143755.83,165319.2,43126.740000000005,506244.17000000004,-506244.17000000004,99.0,high,
13016 186 AV NW,Goodridge Corners,650000.0,53.64769,-113.5485732,122192.46,143755.83,165319.2,43126.740000000005,506244.17000000004,-506244.17000000004,99.0,high,
610 ALBANY WY NW,Albany,657000.0,53.6319877,-113.5564801,556599.79,669125.65,781651.51,225051.71999999997,-12125.650000000023,12125.650000000023,99.0,high,
1815 17 AV NW,Satoo,839000.0,53.4488557,-113.4597365,332065.09,408035.45,484005.81,151940.71999999997,430964.55,-430964.55,99.0,high,
#55 2803 14 AV NW NW,Twin Brooks,346900.0,53.4472058,-113.5380959,487379.33,579642.49,671905.65,184526.32,-232742.49,232742.49,99.0,high,
#103 3353 16A AV NW,Laurel,224900.0,53.443656,-113.3931095,522035.3,632114.49,742193.68,220158.38000000006,-407214.49,407214.49,87.0,high,
3008 17 AV AV NW NW,Northwest Industrial,409999.0,53.5518129,-113.6818169,1144536.14,1572165.03,1999793.92,855257.78,-1162166.03,1162166.03,79.0,medium,
2929 16A AV NW,Laurel,395900.0,53.443656,-113.3931095,522035.3,632114.49,742193.68,220158.38000000006,-236214.49,236214.49,87.0,high,
18939 78 AV NW,Lymburn,525000.0,53.5108552,-113.6505628,312309.81,380370.87,448431.93,136122.12,144629.13,-144629.13,99.0,high,
1380 GRAYDON HILL WY SW,Graydon Hill,998000.0,53.423424,-113.558342,703036.07,906455.3,1109874.53,406838.4600000001,91544.69999999995,-91544.69999999995,99.0,high,
124 KLARVATTEN RD NW,Klarvatten,399999.0,53.6302491,-113.4796509,372892.54,443947.61,515002.68,142110.14,-43948.609999999986,43948.609999999986,99.0,high,
18135 87 ST NW,Eastwood,749999.0,53.5757155,-113.474423,231188.51,304195.41,377202.31,146013.8,445803.59,-445803.59,99.0,high,
9312 183 AV NW,Chambery,674900.0,53.6446861,-113.5121547,411347.99,481421.58,551495.17,140147.18000000005,193478.41999999998,-193478.41999999998,99.0,high,
#3 16777 91 ST NW NW,Klarvatten,259000.0,53.6299525,-113.4811757,257222.93,292914.05,328605.17,71382.23999999999,-33914.04999999999,33914.04999999999,99.0,high,
18127 94 ST NW,Edmonton Research and Development Park,699900.0,53.44955,-113.4703027,3852079.47,5291317.96,6730556.45,2878476.98,-4591417.96,4591417.96,79.0,medium,
9327 181 AV NW,Chambery,729000.0,53.6437208,-113.5074261,465483.73,545796.41,626109.09,160625.36,183203.58999999997,-183203.58999999997,99.0,high,
17231 88 ST NW NW,Klarvatten,449900.0,53.6353827,-113.4747412,360472.35,422586.23,484700.11,124227.76000000001,27313.77000000002,-27313.77000000002,99.0,high,
18040 112 St NW,Garneau,1200000.0,53.5190485,-113.5207748,7537087.22,9917220.02,12297352.82,4760265.600000001,-8717220.02,8717220.02,91.0,high,
3220 151 AV NW,Caernarvon,609900.0,53.6112992,-113.5231846,283936.54,373600.71,463264.88,179328.34000000003,236299.28999999998,-236299.28999999998,99.0,high,
336 172 AV NW,Baturyn,439900.0,53.6340034,-113.4976234,320941.6,389239.35,457537.1,136595.5,50660.65000000002,-50660.65000000002,99.0,high,
#65 8315 180 AV NW,Elsinore,329900.0,53.6428075,-113.4982276,396524.61,489600.52,582676.43,186151.82000000007,-159700.52000000002,159700.52000000002,99.0,high,
#104 612 111 ST SW SW,Anthony Henday South,239900.0,53.4326882,-113.5187497,69159.05,90998.75,112838.45,43679.399999999994,148901.25,-148901.25,87.0,high,
#122 646 MCALLISTER LO SW,Anthony Henday South Blackburne,184900.0,53.4318445,-113.5219726,178651.05,208401.73,238152.41,59501.360000000015,-23501.73000000001,23501.73000000001,99.0,high,
4337 MCMULLEN WY SW,MacEwan,564000.0,53.4281881,-113.5218628,395348.92,485805.16,576261.4,180912.48000000004,78194.84000000003,-78194.84000000003,99.0,high,
#401 636 McAllister LO SW,Anthony Henday South Blackburne,177000.0,53.4310608,-113.5190236,118832.64,156358.74,193884.84,75052.2,20641.26000000001,-20641.26000000001,99.0,high,
9306 64 AV NW,Hazeldean,469900.0,53.5008871,-113.4706402,345627.29,432567.2,519507.11,173879.82,37332.79999999999,-37332.79999999999,99.0,high,
11429 39 AV NW,Calgary Trail South,339000.0,53.4764833,-113.4932118,3825079.67,5254230.31,6683380.95,2858301.2800000003,-4915230.31,4915230.31,96.5,high,
11744 37 AV NW,Greenfield,564900.0,53.471311,-113.5349981,371974.77,489440.49,606906.21,234931.43999999994,75459.51000000001,-75459.51000000001,99.0,high,
2828 21 AV NW,Laurel,459900.0,53.4511604,-113.38546,422581.03,493110.63,563640.23,141059.19999999995,-33210.630000000005,33210.630000000005,99.0,high,
3230 22A Ave Nw NW,Laurel,519900.0,53.4533444,-113.3879733,470062.11,574328.86,678595.61,208533.5,-54428.859999999986,54428.859999999986,99.0,high,
2212 22 ST NW,Bannerman,744900.0,53.6059329,-113.3745004,288717.9,379891.97,471066.04,182348.13999999996,365008.03,-365008.03,99.0,high,
##66 13320 124 ST NW,Athlone,309900.0,53.5941026,-113.5388939,271225.34,356875.45,442525.56,171300.21999999997,-46975.45000000001,46975.45000000001,99.0,high,
12308 134A AV NW,Kensington,350000.0,53.5952724,-113.5335654,343750.61,408866.69,473982.77,130232.16000000003,-58866.69,58866.69,99.0,high,
8146 78 AV NW NW,King Edward Park,409000.0,53.5142713,-113.4543274,451139.78,593604.98,736070.18,284930.4,-184604.97999999998,184604.97999999998,99.0,high,
7708 91 ST NW,Ritchie,1150000.0,53.5089099,-113.4666524,494238.09,650313.28,806388.47,312150.37999999995,499686.72,-499686.72,99.0,high,
9115 77 AV NW,King Edward Park,739900.0,53.5131524,-113.4678922,364893.93,480123.59,595353.25,230459.32,259776.40999999997,-259776.40999999997,99.0,high,
8148 77 AV NW,King Edward Park,589900.0,53.5133532,-113.4544225,406782.92,524932.46,643082.0,236299.08000000002,64967.54000000004,-64967.54000000004,99.0,high,
#405 7711 71 ST NW,King Edward Park,229900.0,53.5138463,-113.4360975,136528.32,177670.28,218812.24,82283.91999999998,52229.72,-52229.72,99.0,high,
13136 88 ST NW,Glengarry,360000.0,53.5915535,-113.476322,320577.26,404522.44,488467.62,167890.36,-44522.44,44522.44,99.0,high,
#201 600 KIRKNESS RD NW,Kirkness,119900.0,53.6093855,-113.3926396,285040.11,353311.27,421582.43,136542.32,-233411.27000000002,233411.27000000002,99.0,high,
3119 144 AV NW,Kilkenny,199900.0,53.6049099,-113.4445616,441.18,580.5,719.82,278.64000000000004,199319.5,-199319.5,87.0,high,
3311 139 AV NW,Bannerman,225000.0,53.6026853,-113.393072,192090.06,228454.17,264818.28,72728.22000000003,-3454.170000000013,3454.170000000013,87.0,high,
#203 13908 136 ST NW,Carlton,134999.0,53.6262719,-113.5573328,446326.23,548027.83,649729.43,203403.20000000007,-413028.82999999996,413028.82999999996,99.0,high,
13905 138 ST NW,Carlton,425000.0,53.6276258,-113.559438,428414.13,526393.76,624373.39,195959.26,-101393.76000000001,101393.76000000001,99.0,high,
5630 JUCHLI AV NW,Griesbach,718900.0,53.6020357,-113.5100956,546556.2,719152.9,891749.6,345193.4,-252.90000000002328,252.90000000002328,99.0,high,
2326 FREZENBERG AV NW,Griesbach,850000.0,53.6019373,-113.502346,688683.16,848200.48,1007717.8,319034.64,1799.5200000000186,-1799.5200000000186,99.0,high,
5512 CONESTOGA NW,Griesbach,779000.0,53.6002302,-113.5082811,605651.85,766656.85,927661.85,322010.0,12343.150000000023,-12343.150000000023,99.0,high,
16232 100 ST NW,Lorelei,369900.0,53.624586,-113.4969249,348613.97,421352.76,494091.55,145477.58000000002,-51452.76000000001,51452.76000000001,99.0,high,
#304 10511 19 AV NW,Laurel,152900.0,53.4498198,-113.3880925,410816.14,538674.24,666532.34,255716.19999999995,-385774.24,385774.24,99.0,high,
#11 4367 VETERANS WY NW,Griesbach,475000.0,53.6116314,-113.5115787,636528.81,807372.79,978216.77,341687.95999999996,-332372.79000000004,332372.79000000004,99.0,high,
16108 100 ST NW,Lorelei,410000.0,53.6225755,-113.4966633,303214.4,366197.76,429181.12,125966.71999999997,43802.23999999999,-43802.23999999999,99.0,high,
184 CORNELL CO NW,Belle Rive,199000.0,53.6094071,-113.4478427,146770.71,169957.36,193144.01,46373.30000000002,29042.640000000014,-29042.640000000014,99.0,high,
5607-5615 118 Avenue,Bellevue,1383000.0,53.5700946,-113.4281076,55407.99,68222.11,81036.23,25628.239999999998,1314777.89,-1314777.89,99.0,high,
#29 9619 180 ST NW,Lymburn,244900.0,53.5062116,-113.6336975,208950.96,241784.92,274618.88,65667.92000000001,3115.079999999987,-3115.079999999987,87.0,high,
#50 9619 180 ST NW,Lymburn,240000.0,53.5062116,-113.6336975,208950.96,241784.92,274618.88,65667.92000000001,-1784.9200000000128,1784.9200000000128,87.0,high,
#31 9619 180 ST NW,Lymburn,274900.0,53.5062116,-113.6336975,208950.96,241784.92,274618.88,65667.92000000001,33115.07999999999,-33115.07999999999,87.0,high,
12619 44 ST NW,Jackson Heights,667500.0,53.4811602,-113.4098847,455111.0,553979.48,652847.96,197736.95999999996,113520.52000000002,-113520.52000000002,99.0,high,
199B HOMESTEAD CR NW,Homesteader,259000.0,53.5843986,-113.3987674,317072.35,375739.7,434407.05,117334.70000000001,-116739.70000000001,116739.70000000001,99.0,high,
978 RUTHERFORD RD SW SW,Rutherford,549900.0,53.4222057,-113.5243039,412638.84,497230.87,581822.9,169184.06,52669.130000000005,-52669.130000000005,99.0,high,
#343 11505 ELLERSLIE RD SW,Anthony Henday South,234900.0,53.4248984,-113.549923,370314.01,474956.91,579599.81,209285.80000000005,-240056.90999999997,240056.90999999997,87.0,high,
1135 112 ST SW,Rutherford,689000.0,53.4215322,-113.5184743,460498.58,605919.19,751339.8,290841.22000000003,83080.81000000006,-83080.81000000006,99.0,high,
#155 1818 RUTHERFORD RD SW,Blackmud Creek Neighbourhood,270000.0,53.4210638,-113.5161934,190932.06,236435.42,281938.78,91006.72000000003,33564.57999999999,-33564.57999999999,87.0,high,
12827 109 ST NW,Lauderdale,350000.0,53.5868496,-113.5082576,307503.71,404610.14,501716.57,194212.86,-54610.140000000014,54610.140000000014,99.0,high,
10865 21 Ave NW,Yellowbird,434900.0,53.4523959,-113.5085445,313922.74,376743.41,439564.08,125641.34000000003,58156.590000000026,-58156.590000000026,99.0,high,
1609 HODGSON CT NW,Hodgson,629000.0,53.4555236,-113.5588826,478664.62,584451.98,690239.34,211574.71999999997,44548.02000000002,-44548.02000000002,99.0,high,
16320 56 ST NW,Fulton Place,382900.0,53.5460126,-113.4231344,365883.95,445921.96,525959.97,160076.01999999996,-63021.96000000002,63021.96000000002,99.0,high,
5735 161 AV NW,Hollick-Kenyon,575000.0,53.6216441,-113.4273552,478279.69,561331.19,644382.69,166102.99999999994,13668.810000000056,-13668.810000000056,99.0,high,
15210 107 AV NW,High Park,339500.0,53.5512244,-113.5837443,235875.54,310362.55,384849.56,148974.02,29137.45000000001,-29137.45000000001,99.0,high,
7432 COLONEL MEWBURN RD NW,Griesbach,749800.0,53.6093961,-113.5146981,561664.09,707315.57,852967.05,291302.9600000001,42484.43000000005,-42484.43000000005,99.0,high,
10807 130 AV NW NW,Bonaventure Industrial,309900.0,53.5886069,-113.5660937,60666.3,83332.83,105999.36,45333.06,226567.16999999998,-226567.16999999998,79.0,medium,
5303 114B ST NW,Royal Gardens,575000.0,53.4806382,-113.5275464,371607.12,477883.37,584159.62,212552.5,97116.63,-97116.63,99.0,high,
3421 112A ST NW,Twin Brooks,524900.0,53.438723,-113.5224078,465300.93,551353.65,637406.37,172105.44,-26453.650000000023,26453.650000000023,99.0,high,
18297 74 AV NW,Lymburn,224900.0,53.5074813,-113.6385056,325429.16,428196.26,530963.36,205534.2,-203296.26,203296.26,99.0,high,
279 SURREY GD NW,Callingwood North,169900.0,53.5039847,-113.6326333,152982.77,182886.62,212790.47,59807.70000000001,-12986.619999999995,12986.619999999995,99.0,high,
5807 185 ST NW,Jamieson Place,584000.0,53.4930553,-113.6411188,390846.57,472700.58,554554.59,163708.01999999996,111299.41999999998,-111299.41999999998,99.0,high,
10627 149 ST NW,Grovenor,2100000.0,53.5495597,-113.5775124,365723.83,475041.41,584358.99,218635.15999999997,1624958.59,-1624958.59,99.0,high,
10186 143 ST NW,Grovenor,394500.0,53.5438483,-113.5677086,335099.08,440919.84,546740.6,211641.51999999996,-46419.840000000026,46419.840000000026,99.0,high,
10363 149 ST NW,Dominion Industrial,1490000.0,53.5748607,-113.5780143,643393.03,883781.63,1124170.23,480777.19999999995,606218.37,-606218.37,87.0,high,
13524 113a ST NW,Kensington,325000.0,53.5977701,-113.5170351,305293.04,368179.17,431065.3,125772.26000000001,-43179.169999999984,43179.169999999984,99.0,high,
#24 2560 PEGASUS BV NW,Griesbach,299990.0,53.6021686,-113.5042394,708715.1,891493.21,1074271.32,365556.2200000001,-591503.21,591503.21,99.0,high,
#500 182 HADDOW CL NW,Haddow,244000.0,53.4596598,-113.5913461,379812.2,448128.48,516444.76,136632.56,-204128.47999999998,204128.47999999998,87.0,high,
#102 2903 RABBIT HILL RD NW,Anthony Henday Terwillegar,208500.0,53.4321003,-113.5799771,287978.0,378918.42,469858.84,181880.84000000003,-170418.41999999998,170418.41999999998,87.0,high,
2036 HILLIARD PL NW,Hodgson,869000.0,53.4577722,-113.5611752,595476.67,748110.29,900743.91,305267.24,120889.70999999996,-120889.70999999996,99.0,high,
129 Londonderry SQ NW,Casselman,210000.0,53.6094078,-113.444907,139544.24,173138.07,206731.9,67187.66,36861.92999999999,-36861.92999999999,99.0,high,
#509 10024 JASPER AV NW,Downtown,135000.0,53.5414574,-113.4915119,78924.35,99749.99,120575.63,41651.28,35250.009999999995,-35250.009999999995,99.0,high,
#401 10009 102 AV NW,Downtown,699900.0,53.5431759,-113.4911256,413334.97,543861.8,674388.63,261053.66000000003,156038.19999999995,-156038.19999999995,99.0,high,
#1810 10024 JASPER AV NW,Downtown,239000.0,53.5414574,-113.4915119,78924.35,99749.99,120575.63,41651.28,139250.01,-139250.01,99.0,high,
#1701 10024 JASPER AV NW,Downtown,144000.0,53.5414574,-113.4915119,78924.35,99749.99,120575.63,41651.28,44250.009999999995,-44250.009999999995,99.0,high,
3308 18B AV NW,Laurel,619600.0,53.4489944,-113.3916278,446881.79,555182.2,663482.61,216600.82,64417.80000000005,-64417.80000000005,99.0,high,
3026 16A AV NW,Laurel,380000.0,53.443656,-113.3931095,522035.3,632114.49,742193.68,220158.38000000006,-252114.49,252114.49,87.0,high,
3107 13 AV NW,Crawford Plains,795000.0,53.4424553,-113.4155373,328693.0,400058.22,471423.44,142730.44,394941.78,-394941.78,99.0,high,
11410 92 Street NW,Boyle Street,485000.0,53.5501064,-113.4762927,270468.28,310569.32,350670.36,80202.07999999996,174430.68,-174430.68,99.0,high,
11345 93 ST NW,King Edward Park,195000.0,53.5146938,-113.4704476,4477.77,5891.8,7305.83,2828.0599999999995,189108.2,-189108.2,99.0,high,
8520 183 AV NW,Chambery,536600.0,53.6446861,-113.5121547,411347.99,481421.58,551495.17,140147.18000000005,55178.419999999984,-55178.419999999984,99.0,high,
8524 183 AV NW,Chambery,554600.0,53.6448904,-113.5108173,413105.28,485517.07,557928.86,144823.57999999996,69082.93,-69082.93,99.0,high,
8715 183 AV NW,Chambery,535497.0,53.6448904,-113.5108173,413105.28,485517.07,557928.86,144823.57999999996,49979.92999999999,-49979.92999999999,99.0,high,
14063 128 ST NW,Westmount,509900.0,53.5493423,-113.542861,376646.6,495587.63,614528.66,237882.06000000006,14312.369999999995,-14312.369999999995,99.0,high,
18403 55 AV NW,Jamieson Place,529900.0,53.4907505,-113.6429933,415266.28,518580.7,621895.12,206628.83999999997,11319.299999999988,-11319.299999999988,99.0,high,
18544 53A AV NW,Jamieson Place,515000.0,53.490146,-113.6439464,494753.62,586465.44,678177.26,183423.64,-71465.43999999994,71465.43999999994,99.0,high,
12117 91 ST NW,Alberta Avenue,330000.0,53.5752656,-113.4811292,198476.75,261153.62,323830.49,125353.73999999999,68846.38,-68846.38,99.0,high,
12146 94 ST NW,Alberta Avenue,269000.0,53.5761803,-113.4859139,211692.25,278542.43,345392.61,133700.36,-9542.429999999993,9542.429999999993,99.0,high,
6304 CARTMELL RD SW,Chappelle,449900.0,53.3979484,-113.569922,386111.1,480488.58,574866.06,188754.96000000008,-30588.580000000016,30588.580000000016,99.0,high,
3424 122 ST SW,Rutherford,545998.0,53.415866,-113.5331769,418500.57,496765.43,575030.29,156529.72000000003,49232.57000000001,-49232.57000000001,99.0,high,
3436 122 ST SW,Rutherford,619498.0,53.415866,-113.5331769,418500.57,496765.43,575030.29,156529.72000000003,122732.57,-122732.57,99.0,high,
7623 89 Avenue NW,Idylwylde,2450000.0,53.5243462,-113.4452198,328962.69,413062.54,497162.39,168199.7,2036937.46,-2036937.46,99.0,high,
7315 86 AV NW,Kenilworth,497000.0,53.5210868,-113.4401624,353662.94,451124.81,548586.68,194923.74000000005,45875.19,-45875.19,99.0,high,
7504 94 Ave NW,Holyrood,2390000.0,53.5307286,-113.4437768,245825.93,323455.17,401084.41,155258.47999999998,2066544.83,-2066544.83,99.0,high,
9280 77 ST NW,Holyrood,499000.0,53.5299031,-113.4466757,398862.74,524819.4,650776.06,251913.32000000007,-25819.400000000023,25819.400000000023,99.0,high,
12312 82 ST NW,Eastwood,335000.0,53.578561,-113.4675489,1024901.08,1348554.05,1672207.02,647305.9400000001,-1013554.05,1013554.05,99.0,high,
7903 122 Avenue,Eastwood,1999999.0,53.5766275,-113.4620293,1255094.41,1651440.01,2047785.61,792691.2000000002,348558.99,-348558.99,99.0,high,
